N,lr,sr,KL_mean,KL_std,entropy_mean,entropy_std
500,0.91,1.0,0.8837087727989861,0.655514083293647,4.814846121965276,0.16912865345630873
500,0.91,1.1,1.1536259073710664,0.43956570562567565,4.904655433790586,0.06735060699553744
500,0.91,1.2,0.9788656861207856,0.9193538412879674,4.860851539892564,0.15757159556066141
500,0.9400000000000001,0.8,0.4894824231558085,0.7413674306051825,4.68745509039856,0.14609163729295638
500,0.9400000000000001,0.9,0.24884989520927903,0.5614246080878985,4.649726258481487,0.1396924902038293
500,0.9400000000000001,1.0,0.7770678190039706,0.7051333029274927,4.794383391094855,0.16459056056158003
500,0.9400000000000001,1.1,0.2397496153775041,0.4371506927469297,4.668230880670637,0.1310319571311701
500,0.9400000000000001,1.2,0.6255820180074438,0.7661071316150616,4.781730346751426,0.13929776719605336
500,0.9700000000000001,0.8,0.19168671239505058,0.25778940620617313,4.617183415315539,0.11538953217463836
500,0.9700000000000001,0.9,0.2968255852268291,0.41699901576665577,4.704781873706159,0.11787412135380844
500,0.9700000000000001,1.0,0.4243828639766467,0.5165702365431037,4.715225336567469,0.1623975698550683
500,0.9700000000000001,1.1,0.3184614903284127,0.5178122913817416,4.712409132964823,0.13051142596336576
500,0.9700000000000001,1.2,0.4893898778408764,0.7699977823436597,4.739557753273898,0.1539440453313742
500,1.0,0.8,0.013928788893979086,0.02212381961250653,4.559912598645485,0.05222036368131807
500,1.0,0.9,0.125399020084754,0.15437604699307472,4.6341192082999,0.11793665559493885
500,1.0,1.0,0.047574924844847016,0.03964136492053036,4.6220797446693895,0.09808225919047321
500,1.0,1.1,0.17854237457750888,0.28900080556573804,4.607050431822711,0.13245521012795475
500,1.0,1.2,0.12494073483304262,0.1340364886779749,4.636046384728486,0.1269296822325717
600,0.85,0.8,0.7204090027608927,1.0690355073128894,4.737259445586616,0.1516076207431709
600,0.85,0.9,1.0887363541317154,0.5414974020982528,4.8573775952360965,0.0934837030870366
600,0.85,1.0,1.010134832371863,0.7642031336575328,4.859134851631645,0.10138583060387756
600,0.85,1.1,0.8722098722189667,0.5483784488907646,4.820654064401923,0.12225704170243729
600,0.85,1.2,1.3731680353898235,0.8732021446197279,4.892829760201659,0.13856865596596613
600,0.88,0.8,0.24292421949083334,0.17457138024946664,4.6817876861957854,0.04901974275129234
600,0.88,0.9,0.667486333761289,0.4854860927832763,4.790982502581512,0.1194384712184219
600,0.88,1.0,0.8287491785367314,0.47182796945824146,4.825380645507243,0.10713106456147256
600,0.88,1.1,1.0920544448841456,0.8000930469821721,4.8734723715228405,0.09650701511748778
600,0.88,1.2,1.2571053030010617,0.700176036789493,4.894921283863111,0.12655052254493987
600,0.91,0.8,0.18493232595835946,0.19400037639156645,4.662920107518867,0.07025575649045329
600,0.91,0.9,0.3454519184725653,0.3383355607495633,4.684293981938453,0.14541177814169812
600,0.91,1.0,0.4546179296194481,0.27920100800901254,4.733769753922251,0.08280975950148721
600,0.91,1.1,1.064184091394075,1.0547597829883573,4.847346751925334,0.13588844405265177
600,0.91,1.2,0.6366729182822883,0.6879416583090722,4.776748619538724,0.15830187601201165
600,0.9400000000000001,0.8,0.5506252344258454,0.7747521902578424,4.679144549945446,0.1642911266775721
600,0.9400000000000001,0.9,0.44795275868953033,0.4306880799347357,4.714664409901832,0.11643109561695525
600,0.9400000000000001,1.0,0.5735768866329145,0.5922532906635626,4.745517690347485,0.115837266541188
600,0.9400000000000001,1.1,0.49238724437121945,0.47958819257946533,4.733768990965783,0.11193790702327655
600,0.9400000000000001,1.2,0.440003774802582,0.5888793580333104,4.704287491980428,0.1503221006888843
600,0.9700000000000001,0.8,0.08210398469753828,0.13566852196378412,4.583087755651308,0.07842651251293435
600,0.9700000000000001,0.9,0.07905121295798498,0.1112374145652066,4.606555248870931,0.06466413766066983
600,0.9700000000000001,1.0,0.2372192786055395,0.36095979424287616,4.698110998869051,0.1088344288832091
600,0.9700000000000001,1.1,0.22213075433209037,0.38750374656003056,4.658565299972234,0.12069183665915581
600,0.9700000000000001,1.2,0.3600313846951756,0.4977521153739023,4.716299334275617,0.12642498058155724
600,1.0,0.8,0.012791956528235804,0.016141893026193704,4.548944417799361,0.055017058593060233
600,1.0,0.9,0.010893877704812104,0.010051291310894127,4.585378170738172,0.05085302706198107
600,1.0,1.0,0.048751867359729965,0.04172430656896685,4.58165802585239,0.08377989523387405
600,1.0,1.1,0.03344351987477317,0.031003315671933502,4.572868517574545,0.0926506767165572
600,1.0,1.2,0.08309762567251991,0.09941626874181647,4.62048653635382,0.1021215007964603
700,0.85,0.8,0.6213106339100433,0.6060140999812275,4.705175976004321,0.1478959869075392
700,0.85,0.9,0.9632756499423923,0.560433038178175,4.823090906198685,0.10255985994413266
700,0.85,1.0,0.8504983027683475,0.5587696305380992,4.796762233616097,0.11697589470542821
700,0.85,1.1,1.106078356650873,0.471660281173352,4.875762085264199,0.09791515093865498
700,0.85,1.2,1.0086441636483285,0.9774728304665714,4.813942846768728,0.18243679753247688
700,0.88,0.8,0.3278081190587937,0.2549105186225195,4.661443410626187,0.11264083113608936
700,0.88,0.9,0.6116640110173819,0.4504490085742188,4.792245761595607,0.10319273051635208
700,0.88,1.0,0.5395076753363124,0.5383567695962627,4.745406394573317,0.10787706715062978
700,0.88,1.1,0.6943369399288126,0.6518975459765937,4.7675720181585275,0.15827496053892579
700,0.88,1.2,0.9174947419282183,0.6124862588912077,4.844697244387115,0.11192576819269986
700,0.91,0.8,0.6306349242538214,1.0284892388017601,4.683628091102596,0.16546251934009754
700,0.91,0.9,0.44920357163558106,0.4813080913387374,4.707515389496803,0.13432077513061935
700,0.91,1.0,0.7379734612521008,0.7127795429532462,4.776477278357818,0.12948816212935452
700,0.91,1.1,0.7466287855492574,0.5742873367062123,4.792392055752536,0.11401729721941839
700,0.91,1.2,0.9705101131289865,0.4948575870833345,4.833339116177976,0.12939111673521295
700,0.9400000000000001,0.8,0.10741528235265232,0.21878355976045769,4.600607927495248,0.07590947438230936
700,0.9400000000000001,0.9,0.501805966141786,0.43631152686593083,4.760575147677166,0.08680669030093822
700,0.9400000000000001,1.0,0.4560717388668534,0.6789976199179291,4.692334744551876,0.15249054861571476
700,0.9400000000000001,1.1,0.3582985398509938,0.487382332227403,4.710794439338672,0.1062347678810299
700,0.9400000000000001,1.2,0.3956877848607522,0.3306292163558485,4.757133469717219,0.08829094233362533
700,0.9700000000000001,0.8,0.13155213029701704,0.13386817421005273,4.660620772097799,0.07551862775364158
700,0.9700000000000001,0.9,0.1284551373199288,0.17167574351432074,4.64637024687665,0.09466485274255483
700,0.9700000000000001,1.0,0.075883881179841,0.11238313880735884,4.63612741515044,0.06027191360800138
700,0.9700000000000001,1.1,0.25823692497764467,0.33515458337142245,4.700203423479199,0.11871920437892597
700,0.9700000000000001,1.2,0.1511908992327196,0.1438829551414865,4.6691881879008434,0.08986672901191467
700,1.0,0.8,0.03463770352068267,0.06620994994273124,4.553833163019993,0.06959872769114048
700,1.0,0.9,0.06600700646149629,0.07615944453128047,4.620564042878724,0.10449971204153488
700,1.0,1.0,0.06889688111633856,0.13558946241188424,4.592539152841798,0.09922057247463699
700,1.0,1.1,0.027881684363521758,0.031066160060229393,4.560408173754835,0.07963742487976257
700,1.0,1.2,0.14478078304161865,0.2077280677874447,4.649388857215192,0.11893573486269601
800,0.85,0.8,0.544746580506857,0.9650273036664868,4.662170375582432,0.13568837296289024
800,0.85,0.9,0.4177560936372188,0.27681757736211704,4.689581612154097,0.08220213908994536
800,0.85,1.0,0.9665908611934515,0.7963652746489718,4.829458090747966,0.11993910440342133
800,0.85,1.1,0.811224716334405,0.6478975560807778,4.80816539475987,0.12386128508317223
800,0.85,1.2,0.8923679462873861,0.41628665539252024,4.860267066105942,0.08879118084981381
800,0.88,0.8,0.6523024744318557,0.7808822155419902,4.727720156074312,0.1329668021070171
800,0.88,0.9,0.6052430575583843,0.6096058644732913,4.761516943984889,0.09978348854786856
800,0.88,1.0,0.8916137449153952,0.7552501695335346,4.835616124408486,0.10703825801960003
800,0.88,1.1,0.6639838621155529,0.38709017283742153,4.81199931665044,0.0815495458001033
800,0.88,1.2,0.9320386614545733,0.5763772735058623,4.847287799394157,0.10172162015760272
800,0.91,0.8,0.8533125697256834,0.6191955406752089,4.770799016566617,0.11301796852598166
800,0.91,0.9,0.8893465459444903,0.7620936311375941,4.815195319148289,0.1367725072446563
800,0.91,1.0,0.2956911449257905,0.2456416934885261,4.7053298288238965,0.08899267816723512
800,0.91,1.1,0.7114755729281442,0.7041203217083732,4.776967353643753,0.12911325552882055
800,0.91,1.2,0.9470214934226922,0.5768150605175436,4.859458620142733,0.08911191597444214
800,0.9400000000000001,0.8,0.4657442956481658,0.583261296643124,4.707578071133223,0.12503088654179723
800,0.9400000000000001,0.9,0.3176445156946926,0.41374556873906465,4.67899837760937,0.1393551717258578
800,0.9400000000000001,1.0,0.6269740139767019,0.7296850178661823,4.736512514185721,0.12831709112034548
800,0.9400000000000001,1.1,0.776026764194865,0.4009230155351676,4.806589696557024,0.10038534830315518
800,0.9400000000000001,1.2,0.17570742417376775,0.12595413196863722,4.667082576294598,0.050182269709267306
800,0.9700000000000001,0.8,0.04569821102913142,0.05645769466311945,4.571066715771886,0.07494952021625252
800,0.9700000000000001,0.9,0.2710474691948209,0.21549077328238772,4.682600302676997,0.09864669825188947
800,0.9700000000000001,1.0,0.44536377910770764,0.5395855859933645,4.720216907428698,0.1311961289850248
800,0.9700000000000001,1.1,0.24172507539349936,0.33391168836565327,4.654075786434595,0.15410793239093346
800,0.9700000000000001,1.2,0.23618285939689304,0.28315744500386214,4.690812303311915,0.0947985564337577
800,1.0,0.8,0.01708618033241194,0.017951313189680646,4.541353072750442,0.07616227113439411
800,1.0,0.9,0.0070279411216020524,0.007766776097331707,4.543451687281074,0.045207258796262875
800,1.0,1.0,0.04365707949472693,0.0611610267823185,4.54703270440377,0.07400037057542501
800,1.0,1.1,0.0596411568950941,0.07762717161639651,4.574716262623315,0.08663173278236426
800,1.0,1.2,0.10480319585022566,0.15001482624468918,4.589236493712809,0.09633788670247255
900,0.85,0.8,0.8244328855481562,1.0368203907341886,4.729479153507105,0.1473270908294105
900,0.85,0.9,0.5301123392434027,0.3420747181048998,4.760044073370885,0.11117622541897378
900,0.85,1.0,1.1691286710401625,0.8141159643478681,4.832416734921598,0.1320353640617203
900,0.85,1.1,0.925895595727851,0.5107783424935374,4.825620357041062,0.07673439336639408
900,0.85,1.2,0.5695022707755364,0.2742904294054871,4.7592658292981,0.09863944025428874
900,0.88,0.8,0.3488850610237522,0.2659254879689523,4.689087744218847,0.09486317267019542
900,0.88,0.9,0.8667942392339112,0.9150427029058904,4.796472675979689,0.1351980303251482
900,0.88,1.0,0.7216416640731083,0.47033196615696,4.790945203353013,0.11390486762538424
900,0.88,1.1,1.2067261507690414,0.9494695807798577,4.868791419035698,0.14899022211266175
900,0.88,1.2,0.8726865769066021,0.9859223309483859,4.792889346234119,0.13951504131269601
900,0.91,0.8,0.3982938970639518,0.37862455379450366,4.703199630129819,0.10636702460629155
900,0.91,0.9,0.7995202626712634,0.7112590229491135,4.796452203588329,0.10260256893665108
900,0.91,1.0,0.4527830138320864,0.468178706098391,4.704094379427974,0.13141016795471946
900,0.91,1.1,0.3985506962481514,0.34528130446626004,4.703850963326831,0.13305196779670872
900,0.91,1.2,0.920390758617191,0.842264385229773,4.8094646877794585,0.13224750705542432
900,0.9400000000000001,0.8,0.2761995761583175,0.5854568077205193,4.613524613467533,0.1456684027411227
900,0.9400000000000001,0.9,0.5422403214046148,0.4110098917639274,4.736874863511744,0.08229068126201804
900,0.9400000000000001,1.0,0.6577312179999778,0.7267054369352463,4.793743135818881,0.10914052746639474
900,0.9400000000000001,1.1,0.2419309203552301,0.19683865776360374,4.678278138092189,0.04642013679889414
900,0.9400000000000001,1.2,0.8390634617353419,0.4791840140755111,4.811728561412233,0.11744013104072709
900,0.9700000000000001,0.8,0.05950768541866606,0.06596774341678414,4.565981942950011,0.05620084643368283
900,0.9700000000000001,0.9,0.1876872203932068,0.1722519812053202,4.671425963326053,0.05958692146871588
900,0.9700000000000001,1.0,0.23116142648711788,0.26418235096058296,4.699320840617505,0.08375325823717632
900,0.9700000000000001,1.1,0.019067977134255367,0.019501153321168366,4.601491686144404,0.03927243346842012
900,0.9700000000000001,1.2,0.2684347737385863,0.3528429867048368,4.705124547487858,0.10061343956427313
900,1.0,0.8,0.01911431959455662,0.016540025179261796,4.530962948134937,0.04846509392518068
900,1.0,0.9,0.08764560168395061,0.16667835857947808,4.583113786101639,0.10344231714232936
900,1.0,1.0,0.08511350931399954,0.18257842268182112,4.563869662963823,0.11744856865107575
900,1.0,1.1,0.07936154211836062,0.17769288380864415,4.5986035119322635,0.09005893187784764
900,1.0,1.2,0.04686483974574972,0.04463576333020715,4.561208130475661,0.0829515782279412
1000,0.85,0.8,0.35667329127312436,0.354905536445482,4.6650856922665875,0.08728030818993983
1000,0.85,0.9,0.5698785661008179,0.3328153367103232,4.737517088160551,0.0873648814737373
1000,0.85,1.0,1.0722304883009266,0.9598124865768403,4.815225477058213,0.1483007640360245
1000,0.85,1.1,1.0319767975515988,0.45894206975676427,4.8388111035403485,0.06843908464523428
1000,0.85,1.2,0.8282995723384212,0.4565922698961622,4.774732017116136,0.11392056781553545
1000,0.88,0.8,0.6812267556928134,0.9772298623233764,4.728510428919381,0.13725465595499753
1000,0.88,0.9,0.6240492485855127,0.25734028893275523,4.768246006097723,0.07182026787843347
1000,0.88,1.0,1.027338301067084,0.5412622149072293,4.8424941096134315,0.09427314616852675
1000,0.88,1.1,1.1144935484575105,0.748093884282215,4.829221455029343,0.1579263248086461
1000,0.88,1.2,0.8134142725558119,0.44151868633537134,4.836984204807098,0.07712321294440555
1000,0.91,0.8,0.20713405682892985,0.1692601837250989,4.631276277548519,0.07429772162507295
1000,0.91,0.9,0.48536665442152627,0.37518509004248396,4.725082398873137,0.08173724731715518
1000,0.91,1.0,0.555473229460364,0.4130874575979613,4.75569875660805,0.10735789482913244
1000,0.91,1.1,0.8760259883733117,0.7244259215994535,4.809971687163321,0.13299168016615528
1000,0.91,1.2,0.6900834498282784,0.29109490451678766,4.796203745988681,0.06967357946040165
1000,0.9400000000000001,0.8,0.059517777037599126,0.08364742556529195,4.571809192000796,0.08557790100469033
1000,0.9400000000000001,0.9,0.5093335016490197,0.6320201859966688,4.699037196009621,0.1345744886331468
1000,0.9400000000000001,1.0,0.6248751364983736,0.636867571902545,4.762134034632969,0.13869322308710275
1000,0.9400000000000001,1.1,0.41095651883301965,0.2955210002721895,4.718575216872643,0.06080556609345228
1000,0.9400000000000001,1.2,0.4519472526847519,0.5215196146434757,4.755091297829729,0.12152801508850057
1000,0.9700000000000001,0.8,0.15117065320544268,0.320888337900995,4.62285494823547,0.10611051154712385
1000,0.9700000000000001,0.9,0.1526476470062637,0.1437264980361181,4.665025073755272,0.0814897587944916
1000,0.9700000000000001,1.0,0.13516459880403298,0.17446834132677216,4.608421759575579,0.10256286493000205
1000,0.9700000000000001,1.1,0.17394520185398693,0.24744499430180478,4.648674135491815,0.0767368441774544
1000,0.9700000000000001,1.2,0.34718991403922983,0.4567147879855984,4.698820673559954,0.1122154159851774
1000,1.0,0.8,0.05128742004892099,0.12455567843609741,4.588150253945592,0.09364979275985777
1000,1.0,0.9,0.014700903761924775,0.015922759126304354,4.579788550766404,0.07169545740197848
1000,1.0,1.0,0.03465801209186123,0.05562071271409628,4.5569168226275565,0.08088533090830982
1000,1.0,1.1,0.049696422453640886,0.08444000400949654,4.561811252137803,0.06895697818399464
1000,1.0,1.2,0.01520814075056014,0.028424098745020943,4.556873330346896,0.06750733917679405
